speed, delay, light_length, seconds_with, seconds_against, time_saved, time_saved_percent
3.0,2,75,3069.54,2920.71333333,-148.826666667,-0.050955588475
3.1,2,75,3064.40666667,2915.5,-148.906666667,-0.0510741439433
3.2,2,75,3058.94,2909.92666667,-149.013333333,-0.0512086215231
3.3,2,75,3054.22666667,2905.16,-149.066666667,-0.0513110006563
3.4,2,75,3049.84,2900.66666667,-149.173333333,-0.0514272581016
3.5,2,75,3046.50666667,2897.22666667,-149.28,-0.0515251366824
3.6,2,75,3041.86,2892.52666667,-149.333333333,-0.0516272970114
3.7,2,75,3038.22666667,2888.84,-149.386666667,-0.0517116443509
3.8,2,75,3035.3,2885.83333333,-149.466666667,-0.051793242853
3.9,2,75,3032.7,2883.18,-149.52,-0.05185940524
3.0,2,90,3635.86666667,3486.51111111,-149.355555556,-0.042838112599
3.1,2,90,3630.92222222,3481.5,-149.422222222,-0.042918920644
3.2,2,90,3625.7,3476.18888889,-149.511111111,-0.0430100653014
3.3,2,90,3621.10555556,3471.55,-149.555555556,-0.0430803403539
3.4,2,90,3616.95,3467.30555556,-149.644444444,-0.0431587127372
3.5,2,90,3613.83888889,3464.10555556,-149.733333333,-0.0432242409857
3.6,2,90,3609.3,3459.52222222,-149.777777778,-0.0432943534271
3.7,2,90,3605.77222222,3455.95,-149.822222222,-0.0433519646471
3.8,2,90,3603.0,3453.11111111,-149.888888889,-0.0434069116417
3.9,2,90,2473.98888889,3450.56666667,976.577777778,0.283019536244
3.0,3,30,2515.5,2507.5,-8.0,-0.00319042871386
3.1,3,30,2511.5,2365.71666667,-145.783333333,-0.0616233276738
3.2,3,30,2507.5,2279.5,-228.0,-0.100021934635
3.3,3,30,2503.5,2275.5,-228.0,-0.100197758734
3.4,3,30,2500.5,2272.5,-228.0,-0.100330033003
3.5,3,30,2498.5,2270.5,-228.0,-0.100418410042
3.6,3,30,2494.5,2266.5,-228.0,-0.100595632032
3.7,3,30,2491.5,2263.5,-228.0,-0.100728959576
3.8,3,30,2489.5,2261.5,-228.0,-0.100818041123
3.9,3,30,2487.5,2259.5,-228.0,-0.100907280372
3.0,3,45,3655.5,3427.5,-228.0,-0.0665207877462
3.1,3,45,3651.5,3423.5,-228.0,-0.0665985102965
3.2,3,45,3647.5,3419.5,-228.0,-0.0666764146805
3.3,3,45,3643.5,3415.5,-228.0,-0.0667545015371
3.4,3,45,3640.5,3412.5,-228.0,-0.0668131868132
3.5,3,45,3638.5,3410.5,-228.0,-0.066852367688
3.6,3,45,3634.5,3406.5,-228.0,-0.0669308674593
3.7,3,45,3631.5,3403.5,-228.0,-0.0669898633759
3.8,3,45,2413.5,3401.5,988.0,0.290460091136
3.9,3,45,1938.52222222,3399.5,1460.97777778,0.42976254678
3.0,3,60,2542.1,4567.5,2025.4,0.443437328955
3.1,3,60,2536.70833333,4563.5,2026.79166667,0.444130966729
3.2,3,60,2530.90833333,2399.5,-131.408333333,-0.0547648815725
3.3,3,60,2526.03333333,2303.53333333,-222.5,-0.0965907446531
3.4,3,60,2521.33333333,2298.63333333,-222.7,-0.0968836555054
3.5,3,60,2517.7,2294.8,-222.9,-0.0971326477253
3.6,3,60,2512.90833333,2289.90833333,-223.0,-0.0973838108512
3.7,3,60,2509.13333333,2286.03333333,-223.1,-0.0975926276957
3.8,3,60,2506.0,2282.75,-223.25,-0.097798707699
3.9,3,60,2503.26666667,2279.91666667,-223.35,-0.0979641068753
3.0,3,75,3106.78,2883.54,-223.24,-0.0774187283686
3.1,3,75,3101.66666667,2878.30666667,-223.36,-0.0776011821766
3.2,3,75,3096.22666667,2872.70666667,-223.52,-0.0778081530543
3.3,3,75,3091.52666667,2867.92666667,-223.6,-0.0779657313413
3.4,3,75,3087.16666667,2863.40666667,-223.76,-0.0781446808114
3.5,3,75,3083.86,2859.94,-223.92,-0.0782953488535
3.6,3,75,3079.22666667,2855.22666667,-224.0,-0.0784526155542
3.7,3,75,3075.60666667,2851.52666667,-224.08,-0.0785824669358
3.8,3,75,3072.7,2848.5,-224.2,-0.0787080919782
3.9,3,75,3070.11333333,2845.83333333,-224.28,-0.0788099560761
3.0,3,90,3673.23333333,3449.2,-224.033333333,-0.0649522594611
3.1,3,90,3668.30555556,3444.17222222,-224.133333333,-0.0650761108539
3.2,3,90,3663.10555556,3438.83888889,-224.266666667,-0.0652158108922
3.3,3,90,3658.52222222,3434.18888889,-224.333333333,-0.065323527794
3.4,3,90,3654.38888889,3429.92222222,-224.466666667,-0.065443660854
3.5,3,90,3651.3,3426.7,-224.6,-0.0655441094931
3.6,3,90,3646.77222222,3422.10555556,-224.666666667,-0.0656515887717
3.7,3,90,3643.25555556,3418.52222222,-224.733333333,-0.0657399071074
3.8,3,90,2514.49444444,3415.66666667,901.172222222,0.263834943561
3.9,3,90,2509.44444444,3413.11111111,903.666666667,0.264763330946
3.0,4,30,2553.5,2531.36666667,-22.1333333333,-0.00874362992323
3.1,4,30,2549.5,2397.23333333,-152.266666667,-0.0635176661985
3.2,4,30,2545.5,2262.25,-283.25,-0.125207205216
3.3,4,30,2541.5,2237.5,-304.0,-0.135865921788
3.4,4,30,2538.5,2234.5,-304.0,-0.13604833296
3.5,4,30,2536.5,2232.5,-304.0,-0.136170212766
3.6,4,30,2532.5,2228.5,-304.0,-0.136414628674
3.7,4,30,2529.5,2225.5,-304.0,-0.136598517187
3.8,4,30,2527.5,2223.5,-304.0,-0.136721385204
3.9,4,30,2525.5,2221.5,-304.0,-0.136844474454
3.0,4,45,3693.5,3389.5,-304.0,-0.0896887446526
3.1,4,45,3689.5,3385.5,-304.0,-0.0897947127455
3.2,4,45,3685.5,3381.5,-304.0,-0.0899009315393
3.3,4,45,3681.5,3377.5,-304.0,-0.0900074019245
3.4,4,45,3678.5,3374.5,-304.0,-0.0900874203586
3.5,4,45,3676.5,3372.5,-304.0,-0.0901408450704
3.6,4,45,3672.5,3368.5,-304.0,-0.0902478848152
3.7,4,45,2499.5,3365.5,866.0,0.257316891992
3.8,4,45,1978.52222222,3363.5,1384.97777778,0.411766843401
3.9,4,45,1975.56666667,3361.5,1385.93333333,0.412296097972
3.0,4,60,2579.16666667,4529.5,1950.33333333,0.43058468558
3.1,4,60,2573.8,4525.5,1951.7,0.431267263286
3.2,4,60,2568.03333333,4521.5,1953.46666667,0.43203951491
3.3,4,60,2563.175,2266.50833333,-296.666666667,-0.130891496097
3.4,4,60,2558.50833333,2261.575,-296.933333333,-0.131294930893
3.5,4,60,2554.90833333,2257.70833333,-297.2,-0.13163790717
3.6,4,60,2550.13333333,2252.8,-297.333333333,-0.131983901515
3.7,4,60,2546.375,2248.90833333,-297.466666667,-0.13227158362
3.8,4,60,2543.26666667,2245.6,-297.666666667,-0.132555515972
3.9,4,60,2540.55,2242.75,-297.8,-0.13278341322
3.0,4,75,3144.03333333,2846.38,-297.653333333,-0.104572591619
3.1,4,75,3138.94,2841.12666667,-297.813333333,-0.104822265345
3.2,4,75,3133.52666667,2835.5,-298.026666667,-0.105105507553
3.3,4,75,3128.84,2830.70666667,-298.133333333,-0.10532116833
3.4,4,75,3124.50666667,2826.16,-298.346666667,-0.105566092035
3.5,4,75,3121.22666667,2822.66666667,-298.56,-0.10577231932
3.6,4,75,3116.60666667,2817.94,-298.666666667,-0.105987589043
3.7,4,75,3113.0,2814.22666667,-298.773333333,-0.106165340863
3.8,4,75,3110.11333333,2811.18,-298.933333333,-0.106337315054
3.9,4,75,3107.54,2808.5,-299.04,-0.106476766957
3.0,4,90,3710.61111111,3411.9,-298.711111111,-0.0875497849032
3.1,4,90,3705.7,3406.85555556,-298.844444444,-0.0877185544181
3.2,4,90,3700.52222222,3401.5,-299.022222222,-0.0879089290672
3.3,4,90,3695.95,3396.83888889,-299.111111111,-0.0880557250123
3.4,4,90,3691.83888889,3392.55,-299.288888889,-0.0882194481699
3.5,4,90,3688.77222222,3389.30555556,-299.466666667,-0.0883563496291
3.6,4,90,3684.25555556,3384.7,-299.555555556,-0.0885028379341
3.7,4,90,2678.5,3381.10555556,702.605555556,0.207803496227
3.8,4,90,2549.96111111,3378.23333333,828.272222222,0.245179104134
3.9,4,90,2544.86666667,3375.66666667,830.8,0.246114347783
3.0,5,30,2591.5,2588.5,-3.0,-0.00115897237782
3.1,5,30,2587.5,2430.85,-156.65,-0.0644424789683
3.2,5,30,2583.5,2296.08333333,-287.416666667,-0.125176931732
3.3,5,30,2579.5,2200.8,-378.7,-0.172073791349
3.4,5,30,2576.5,2196.5,-380.0,-0.173002503984
3.5,5,30,2574.5,2194.5,-380.0,-0.17316017316
3.6,5,30,2570.5,2190.5,-380.0,-0.173476375257
3.7,5,30,2567.5,2187.5,-380.0,-0.173714285714
3.8,5,30,2565.5,2185.5,-380.0,-0.173873255548
3.9,5,30,2563.5,2183.5,-380.0,-0.174032516602
3.0,5,45,3731.5,3351.5,-380.0,-0.113382067731
3.1,5,45,3727.5,3347.5,-380.0,-0.113517550411
3.2,5,45,3723.5,3343.5,-380.0,-0.11365335726
3.3,5,45,3719.5,3339.5,-380.0,-0.113789489445
3.4,5,45,3716.5,3336.5,-380.0,-0.113891802787
3.5,5,45,3714.5,3334.5,-380.0,-0.11396011396
3.6,5,45,3710.5,3330.5,-380.0,-0.114096982435
3.7,5,45,2019.01111111,3327.5,1308.48888889,0.393234827615
3.8,5,45,2015.56666667,3325.5,1309.93333333,0.393905678344
3.9,5,45,2012.63333333,3323.5,1310.86666667,0.394423549471
3.0,5,60,2616.25,4491.5,1875.25,0.417510853835
3.1,5,60,2610.90833333,4487.5,1876.59166667,0.418181987001
3.2,5,60,2605.175,4483.5,1878.325,0.418941675031
3.3,5,60,2600.33333333,2439.5,-160.833333333,-0.0659288105486
3.4,5,60,2595.7,2224.53333333,-371.166666667,-0.166851474467
3.5,5,60,2592.13333333,2220.63333333,-371.5,-0.16729461565
3.6,5,60,2587.375,2215.70833333,-371.666666667,-0.167741692837
3.7,5,60,2583.63333333,2211.8,-371.833333333,-0.16811345209
3.8,5,60,2580.55,2208.46666667,-372.083333333,-0.168480393637
3.9,5,60,2577.85,2205.6,-372.25,-0.168774936525
3.0,5,75,3181.3,2809.23333333,-372.066666667,-0.132444201858
3.1,5,75,3176.22666667,2803.96,-372.266666667,-0.132764613856
3.2,5,75,3170.84,2798.30666667,-372.533333333,-0.133128129869
3.3,5,75,3166.16666667,2793.5,-372.666666667,-0.133404928107
3.4,5,75,3161.86,2788.92666667,-372.933333333,-0.133719304201
3.5,5,75,3158.60666667,2785.40666667,-373.2,-0.13398402627
3.6,5,75,3154.0,2780.66666667,-373.333333333,-0.134260369216
3.7,5,75,3150.40666667,2776.94,-373.466666667,-0.13448856175
3.8,5,75,3147.54,2773.87333333,-373.666666667,-0.134709347459
3.9,5,75,3144.98,2771.18,-373.8,-0.134888386897
3.0,5,90,3748.0,3374.61111111,-373.388888889,-0.110646494246
3.1,5,90,3743.10555556,3369.55,-373.555555556,-0.110862149413
3.2,5,90,3737.95,3364.17222222,-373.777777778,-0.111105422995
3.3,5,90,3733.38888889,3359.5,-373.888888889,-0.111293016487
3.4,5,90,3729.3,3355.18888889,-374.111111111,-0.111502250246
3.5,5,90,3726.25555556,3351.92222222,-374.333333333,-0.111677213407
3.6,5,90,3721.75,3347.30555556,-374.444444444,-0.11186443491
3.7,5,90,2590.72222222,3343.7,752.977777778,0.225192983156
3.8,5,90,2585.39444444,3340.81111111,755.416666667,0.226117742531
3.9,5,90,2580.25555556,3338.23333333,757.977777778,0.227059555786
3.0,6,30,2629.5,2618.4,-11.1,-0.00423923006416
3.1,6,30,2625.5,2452.16666667,-173.333333333,-0.0706857880786
3.2,6,30,2621.5,2326.96666667,-294.533333333,-0.126573937458
3.3,6,30,2617.5,2200.25,-417.25,-0.189637541189
3.4,6,30,2614.5,2158.5,-456.0,-0.211257817929
3.5,6,30,2612.5,2156.5,-456.0,-0.211453744493
3.6,6,30,2608.5,2152.5,-456.0,-0.211846689895
3.7,6,30,2605.5,2149.5,-456.0,-0.212142358688
3.8,6,30,2603.5,2147.5,-456.0,-0.212339930151
3.9,6,30,2601.5,2145.5,-456.0,-0.21253786996
3.0,6,45,3769.5,3313.5,-456.0,-0.137618832051
3.1,6,45,3765.5,3309.5,-456.0,-0.137785163922
3.2,6,45,3761.5,3305.5,-456.0,-0.137951898351
3.3,6,45,3757.5,3301.5,-456.0,-0.138119036801
3.4,6,45,3754.5,3298.5,-456.0,-0.138244656662
3.5,6,45,3752.5,3296.5,-456.0,-0.138328530259
3.6,6,45,2082.5,3292.5,1210.0,0.367501898254
3.7,6,45,2056.04444444,3289.5,1233.45555556,0.374967489149
3.8,6,45,2052.63333333,3287.5,1234.86666667,0.375624841572
3.9,6,45,2049.72222222,3285.5,1235.77777778,0.376130810463
3.0,6,60,2653.35,4453.5,1800.15,0.404210171775
3.1,6,60,2648.03333333,4449.5,1801.46666667,0.404869460988
3.2,6,60,2642.33333333,4445.5,1803.16666667,0.405616166161
3.3,6,60,2637.50833333,4441.5,1803.99166667,0.406167210777
3.4,6,60,2632.90833333,2187.50833333,-445.4,-0.203610652912
3.5,6,60,2629.375,2183.575,-445.8,-0.204160608177
3.6,6,60,2624.63333333,2178.63333333,-446.0,-0.204715494423
3.7,6,60,2620.90833333,2174.70833333,-446.2,-0.205176939436
3.8,6,60,2617.85,2171.35,-446.5,-0.205632440648
3.9,6,60,2615.16666667,2168.46666667,-446.7,-0.205998093891
3.0,6,75,3218.58,2772.1,-446.48,-0.16106201075
3.1,6,75,3213.52666667,2766.80666667,-446.72,-0.161456890133
3.2,6,75,3208.16666667,2761.12666667,-447.04,-0.16190492287
3.3,6,75,3203.50666667,2756.30666667,-447.2,-0.162246097435
3.4,6,75,3199.22666667,2751.70666667,-447.52,-0.162633614048
3.5,6,75,3196.0,2748.16,-447.84,-0.162959944108
3.6,6,75,3191.40666667,2743.40666667,-448.0,-0.163300616508
3.7,6,75,3187.82666667,2739.66666667,-448.16,-0.163581944275
3.8,6,75,3184.98,2736.58,-448.4,-0.163854153725
3.9,6,75,3182.43333333,2733.87333333,-448.56,-0.164074902275
3.0,6,90,3785.4,3337.33333333,-448.066666667,-0.134258889333
3.1,6,90,3780.52222222,3332.25555556,-448.266666667,-0.13452349593
3.2,6,90,3775.38888889,3326.85555556,-448.533333333,-0.134822004095
3.3,6,90,3770.83888889,3322.17222222,-448.666666667,-0.135052199782
3.4,6,90,3766.77222222,3317.83888889,-448.933333333,-0.135308961154
3.5,6,90,3763.75,3314.55,-449.2,-0.135523675914
3.6,6,90,2632.23333333,3309.92222222,677.688888889,0.204744656638
3.7,6,90,2626.16111111,3306.30555556,680.144444444,0.205711309199
3.8,6,90,2620.79444444,3303.4,682.605555556,0.206637269345
3.9,6,90,2615.61111111,3300.81111111,685.2,0.207585340977
3.0,7,30,2667.5,2593.18333333,-74.3166666667,-0.0286584699629
3.1,7,30,2663.5,2512.75,-150.75,-0.0599940304447
3.2,7,30,2659.5,2355.45,-304.05,-0.129083614596
3.3,7,30,2655.5,2233.26666667,-422.233333333,-0.189065345234
3.4,7,30,2652.5,2126.8,-525.7,-0.24717886026
3.5,7,30,2650.5,2118.5,-532.0,-0.251121076233
3.6,7,30,2646.5,2114.5,-532.0,-0.251596122015
3.7,7,30,2643.5,2111.5,-532.0,-0.251953587497
3.8,7,30,2641.5,2109.5,-532.0,-0.252192462669
3.9,7,30,2639.5,2107.5,-532.0,-0.252431791222
3.0,7,45,3807.5,3275.5,-532.0,-0.162417951458
3.1,7,45,3803.5,3271.5,-532.0,-0.162616536757
3.2,7,45,3799.5,3267.5,-532.0,-0.162815608263
3.3,7,45,3795.5,3263.5,-532.0,-0.163015167765
3.4,7,45,3792.5,3260.5,-532.0,-0.163165158718
3.5,7,45,2348.5,3258.5,910.0,0.279269602578
3.6,7,45,2097.04444444,3254.5,1157.45555556,0.355647735614
3.7,7,45,2093.1,3251.5,1158.4,0.356266338613
3.8,7,45,2089.72222222,3249.5,1159.77777778,0.356909610025
3.9,7,45,2086.83333333,3247.5,1160.66666667,0.357403130613
3.0,7,60,2690.46666667,4415.5,1725.03333333,0.390676782546
3.1,7,60,2685.175,4411.5,1726.325,0.391323812762
3.2,7,60,2679.50833333,4407.5,1727.99166667,0.392057099641
3.3,7,60,2674.7,4403.5,1728.8,0.392596798002
3.4,7,60,2670.13333333,4160.5,1490.36666667,0.358218162881
3.5,7,60,2666.63333333,2146.53333333,-520.1,-0.24229765824
3.6,7,60,2661.90833333,2141.575,-520.333333333,-0.242967597835
3.7,7,60,2658.2,2137.63333333,-520.566666667,-0.243524770385
3.8,7,60,2655.16666667,2134.25,-520.916666667,-0.244074811604
3.9,7,60,2652.5,2131.35,-521.15,-0.244516386328
3.0,7,75,3255.87333333,2734.98,-520.893333333,-0.190455993584
3.1,7,75,3250.84,2729.66666667,-521.173333333,-0.190929295396
3.2,7,75,3245.50666667,2723.96,-521.546666667,-0.191466345566
3.3,7,75,3240.86,2719.12666667,-521.733333333,-0.191875332521
3.4,7,75,3236.60666667,2714.5,-522.106666667,-0.19233990299
3.5,7,75,3233.40666667,2710.92666667,-522.48,-0.192731144824
3.6,7,75,3228.82666667,2706.16,-522.666666667,-0.193139602487
3.7,7,75,3225.26,2702.40666667,-522.853333333,-0.193476925506
3.8,7,75,3222.43333333,2699.3,-523.133333333,-0.193803331728
3.9,7,75,3219.9,2696.58,-523.32,-0.194068041742
3.0,7,90,3822.81111111,3300.06666667,-522.744444444,-0.158404207322
3.1,7,90,3817.95,3294.97222222,-522.977777778,-0.158719935255
3.2,7,90,3812.83888889,3289.55,-523.288888889,-0.159076131656
3.3,7,90,3808.3,3284.85555556,-523.444444444,-0.159350825506
3.4,7,90,3804.25555556,3280.5,-523.755555556,-0.159657233823
3.5,7,90,2675.25,3277.18888889,601.938888889,0.183675372186
3.6,7,90,2667.68333333,3272.55,604.866666667,0.184830382016
3.7,7,90,2661.56666667,3268.92222222,607.355555556,0.185796881745
3.8,7,90,2656.16111111,3266.0,609.838888889,0.186723480983
3.9,7,90,2650.93333333,3263.4,612.466666667,0.187677473392
3.0,8,30,2705.5,2666.63333333,-38.8666666667,-0.0145751821898
3.1,8,30,2701.5,2546.5,-155.0,-0.0608678578441
3.2,8,30,2697.5,2401.18333333,-296.316666667,-0.123404432537
3.3,8,30,2693.5,2280.25,-413.25,-0.181230128275
3.4,8,30,2690.5,2158.75,-531.75,-0.246323103648
3.5,8,30,2688.5,2080.96666667,-607.533333333,-0.291947652533
3.6,8,30,2684.5,2076.5,-608.0,-0.292800385264
3.7,8,30,2681.5,2073.5,-608.0,-0.293224017362
3.8,8,30,2679.5,2071.5,-608.0,-0.293507120444
3.9,8,30,2677.5,2069.5,-608.0,-0.293790770718
3.0,8,45,3845.5,3237.5,-608.0,-0.187799227799
3.1,8,45,3841.5,3233.5,-608.0,-0.188031544766
3.2,8,45,3837.5,3229.5,-608.0,-0.188264437219
3.3,8,45,3833.5,3225.5,-608.0,-0.188497907301
3.4,8,45,3650.5,3222.5,-428.0,-0.13281613654
3.5,8,45,2139.04444444,3220.5,1081.45555556,0.335803619176
3.6,8,45,2134.1,3216.5,1082.4,0.336514845329
3.7,8,45,2130.17777778,3213.5,1083.32222222,0.337115986377
3.8,8,45,2126.83333333,3211.5,1084.66666667,0.337744563807
3.9,8,45,2123.96666667,3209.5,1085.53333333,0.338225061017
3.0,8,60,2727.6,4377.5,1649.9,0.376904625928
3.1,8,60,2722.33333333,4373.5,1651.16666667,0.377538965741
3.2,8,60,2716.7,4369.5,1652.8,0.378258381966
